"ClientType","ClientID","ClientLastName","ClientFirstName","ShiftStart","ShiftEnd","ShiftLength","payrollCode","EmployeeNumber","CarerLastName","CarerFirstName"
"Single","17","Abbott","Maci Anne","2018-10-24 07:00","2018-10-24 19:00","12:00:00","400","183","Hyatt","Fae"
"Single","17","Abbott","Maci Anne","2018-10-25 07:00","2018-10-25 19:00","12:00:00","400","183","Hyatt","Fae"
"Single","17","Abbott","Maci Anne","2018-10-26 07:00","2018-10-26 19:00","12:00:00","400","145","Wehner","Eulah"
"Single","17","Abbott","Maci Anne","2018-10-27 07:00","2018-10-27 19:00","12:00:00","400","145","Wehner","Eulah"
"Single","17","Abbott","Maci Anne","2018-10-28 07:00","2018-10-28 19:00","12:00:00","201","145","Wehner","Eulah"
"Single","17","Abbott","Maci Anne","2018-10-29 07:00","2018-10-29 19:00","12:00:00","500","183","Hyatt","Fae"
"Single","17","Abbott","Maci Anne","2018-10-30 07:00","2018-10-30 19:00","12:00:00","500","183","Hyatt","Fae"
"Single","17","Abbott","Maci Anne","2018-10-31 07:00","2018-10-31 19:00","12:00:00","500","145","Wehner","Eulah"
"CCP-12","75","Abshire","Sabina","2018-10-01 07:00","2018-10-01 19:00","12:00:00","100","71","Bogisich","Kariane"
"CCP-12","75","Abshire","Sabina","2018-10-02 07:00","2018-10-02 19:00","12:00:00","100","71","Bogisich","Kariane"
"CCP-12","75","Abshire","Sabina","2018-10-03 07:00","2018-10-03 19:00","12:00:00","100","20","Crona","Mia"
"CCP-12","75","Abshire","Sabina","2018-10-04 07:00","2018-10-04 19:00","12:00:00","100","20","Crona","Mia"
"CCP-12","75","Abshire","Sabina","2018-10-05 07:00","2018-10-05 19:00","12:00:00","100","71","Bogisich","Kariane"
"CCP-12","75","Abshire","Sabina","2018-10-06 07:00","2018-10-06 19:00","12:00:00","100","71","Bogisich","Kariane"
"CCP-12","75","Abshire","Sabina","2018-10-07 07:00","2018-10-07 19:00","12:00:00","201","71","Bogisich","Kariane"
"CCP-12","75","Abshire","Sabina","2018-10-08 07:00","2018-10-08 19:00","12:00:00","200","20","Crona","Mia"
"CCP-12","75","Abshire","Sabina","2018-10-09 07:00","2018-10-09 19:00","12:00:00","200","20","Crona","Mia"
"CCP-12","75","Abshire","Sabina","2018-10-10 07:00","2018-10-10 19:00","12:00:00","200","71","Bogisich","Kariane"
"CCP-12","75","Abshire","Sabina","2018-10-11 07:00","2018-10-11 19:00","12:00:00","200","71","Bogisich","Kariane"
"CCP-12","75","Abshire","Sabina","2018-10-12 07:00","2018-10-12 19:00","12:00:00","200","20","Crona","Mia"
"CCP-12","75","Abshire","Sabina","2018-10-13 07:00","2018-10-13 19:00","12:00:00","200","20","Crona","Mia"
"CCP-12","75","Abshire","Sabina","2018-10-14 07:00","2018-10-14 19:00","12:00:00","201","20","Crona","Mia"
"CCP-12","75","Abshire","Sabina","2018-10-15 07:00","2018-10-15 19:00","12:00:00","300","71","Bogisich","Kariane"
"CCP-12","75","Abshire","Sabina","2018-10-16 07:00","2018-10-16 19:00","12:00:00","300","71","Bogisich","Kariane"
"CCP-12","75","Abshire","Sabina","2018-10-17 07:00","2018-10-17 19:00","12:00:00","300","20","Crona","Mia"
"CCP-12","75","Abshire","Sabina","2018-10-18 07:00","2018-10-18 19:00","12:00:00","300","20","Crona","Mia"
"CCP-12","75","Abshire","Sabina","2018-10-19 07:00","2018-10-19 19:00","12:00:00","300","71","Bogisich","Kariane"
"CCP-12","75","Abshire","Sabina","2018-10-20 07:00","2018-10-20 19:00","12:00:00","300","71","Bogisich","Kariane"
"CCP-12","75","Abshire","Sabina","2018-10-21 07:00","2018-10-21 19:00","12:00:00","201","71","Bogisich","Kariane"
"CCP-12","75","Abshire","Sabina","2018-10-22 07:00","2018-10-22 19:00","12:00:00","400","20","Crona","Mia"
"CCP-12","75","Abshire","Sabina","2018-10-23 07:00","2018-10-23 19:00","12:00:00","400","20","Crona","Mia"
"CCP-12","75","Abshire","Sabina","2018-10-24 07:00","2018-10-24 19:00","12:00:00","400","71","Bogisich","Kariane"
"CCP-12","75","Abshire","Sabina","2018-10-25 07:00","2018-10-25 19:00","12:00:00","400","71","Bogisich","Kariane"
"CCP-12","75","Abshire","Sabina","2018-10-26 07:00","2018-10-26 19:00","12:00:00","400","20","Crona","Mia"
"CCP-12","75","Abshire","Sabina","2018-10-27 07:00","2018-10-27 19:00","12:00:00","400","20","Crona","Mia"
"CCP-12","75","Abshire","Sabina","2018-10-28 07:00","2018-10-28 19:00","12:00:00","201","20","Crona","Mia"
"CCP-12","75","Abshire","Sabina","2018-10-29 07:00","2018-10-29 19:00","12:00:00","500","71","Bogisich","Kariane"
"CCP-12","75","Abshire","Sabina","2018-10-30 07:00","2018-10-30 19:00","12:00:00","500","71","Bogisich","Kariane"
"CCP-12","75","Abshire","Sabina","2018-10-31 07:00","2018-10-31 19:00","12:00:00","500","20","Crona","Mia"
"Package","5","Bergstrom","Alexandre","2018-10-01 19:00","2018-10-02 07:00","12:00:00","101","130","Bartoletti","Elias"
"Package","5","Bergstrom","Alexandre","2018-10-02 19:00","2018-10-03 07:00","12:00:00","101","130","Bartoletti","Elias"
"Package","5","Bergstrom","Alexandre","2018-10-03 07:00","2018-10-03 19:00","12:00:00","100","196","Barrows","Felicia"
"Package","5","Bergstrom","Alexandre","2018-10-03 19:00","2018-10-04 07:00","12:00:00","101","160","Bergnaum","Erling"
"Package","5","Bergstrom","Alexandre","2018-10-04 07:00","2018-10-04 19:00","12:00:00","100","196","Barrows","Felicia"
"Package","5","Bergstrom","Alexandre","2018-10-04 19:00","2018-10-05 07:00","12:00:00","101","160","Bergnaum","Erling"
"Package","5","Bergstrom","Alexandre","2018-10-05 19:00","2018-10-06 07:00","12:00:00","101","130","Bartoletti","Elias"
"Package","5","Bergstrom","Alexandre","2018-10-06 19:00","2018-10-07 07:00","12:00:00","101","130","Bartoletti","Elias"
"Package","5","Bergstrom","Alexandre","2018-10-07 07:00","2018-10-07 19:00","12:00:00","201","84","Abernathy","Sheila"
"Package","5","Bergstrom","Alexandre","2018-10-07 19:00","2018-10-08 07:00","12:00:00","203","130","Bartoletti","Elias"
"Package","5","Bergstrom","Alexandre","2018-10-08 07:00","2018-10-08 19:00","12:00:00","200","196","Barrows","Felicia"
"Package","5","Bergstrom","Alexandre","2018-10-08 19:00","2018-10-09 07:00","12:00:00","202","160","Bergnaum","Erling"
"Package","5","Bergstrom","Alexandre","2018-10-09 07:00","2018-10-09 19:00","12:00:00","200","196","Barrows","Felicia"
"Package","5","Bergstrom","Alexandre","2018-10-09 19:00","2018-10-10 07:00","12:00:00","202","160","Bergnaum","Erling"
"Package","5","Bergstrom","Alexandre","2018-10-10 07:00","2018-10-10 19:00","12:00:00","200","84","Abernathy","Sheila"
"Package","5","Bergstrom","Alexandre","2018-10-10 19:00","2018-10-11 07:00","12:00:00","202","130","Bartoletti","Elias"
"Package","5","Bergstrom","Alexandre","2018-10-11 07:00","2018-10-11 19:00","12:00:00","200","84","Abernathy","Sheila"
"Package","5","Bergstrom","Alexandre","2018-10-11 19:00","2018-10-12 07:00","12:00:00","202","130","Bartoletti","Elias"
"Package","5","Bergstrom","Alexandre","2018-10-12 07:00","2018-10-12 19:00","12:00:00","200","196","Barrows","Felicia"
"Package","5","Bergstrom","Alexandre","2018-10-12 19:00","2018-10-13 07:00","12:00:00","202","160","Bergnaum","Erling"
"Package","5","Bergstrom","Alexandre","2018-10-13 07:00","2018-10-13 19:00","12:00:00","200","196","Barrows","Felicia"
"Package","5","Bergstrom","Alexandre","2018-10-13 19:00","2018-10-14 07:00","12:00:00","202","160","Bergnaum","Erling"
"Package","5","Bergstrom","Alexandre","2018-10-14 07:00","2018-10-14 19:00","12:00:00","201","196","Barrows","Felicia"
"Package","5","Bergstrom","Alexandre","2018-10-14 19:00","2018-10-15 07:00","12:00:00","203","160","Bergnaum","Erling"
"Package","5","Bergstrom","Alexandre","2018-10-15 07:00","2018-10-15 19:00","12:00:00","300","84","Abernathy","Sheila"
"Package","5","Bergstrom","Alexandre","2018-10-15 19:00","2018-10-16 07:00","12:00:00","303","130","Bartoletti","Elias"
"Package","5","Bergstrom","Alexandre","2018-10-16 07:00","2018-10-16 19:00","12:00:00","300","84","Abernathy","Sheila"
"Package","5","Bergstrom","Alexandre","2018-10-16 19:00","2018-10-17 07:00","12:00:00","303","130","Bartoletti","Elias"
"Package","5","Bergstrom","Alexandre","2018-10-17 07:00","2018-10-17 19:00","12:00:00","300","196","Barrows","Felicia"
"Package","5","Bergstrom","Alexandre","2018-10-17 19:00","2018-10-18 07:00","12:00:00","303","160","Bergnaum","Erling"
"Package","5","Bergstrom","Alexandre","2018-10-18 07:00","2018-10-18 19:00","12:00:00","300","196","Barrows","Felicia"
"Package","5","Bergstrom","Alexandre","2018-10-18 19:00","2018-10-19 07:00","12:00:00","303","160","Bergnaum","Erling"
"Package","5","Bergstrom","Alexandre","2018-10-19 07:00","2018-10-19 19:00","12:00:00","300","84","Abernathy","Sheila"
"Package","5","Bergstrom","Alexandre","2018-10-19 19:00","2018-10-20 07:00","12:00:00","303","130","Bartoletti","Elias"
"Package","5","Bergstrom","Alexandre","2018-10-20 07:00","2018-10-20 19:00","12:00:00","300","84","Abernathy","Sheila"
"Package","5","Bergstrom","Alexandre","2018-10-20 19:00","2018-10-21 07:00","12:00:00","303","130","Bartoletti","Elias"
"Package","5","Bergstrom","Alexandre","2018-10-21 07:00","2018-10-21 19:00","12:00:00","201","84","Abernathy","Sheila"
"Package","5","Bergstrom","Alexandre","2018-10-21 19:00","2018-10-22 07:00","12:00:00","203","130","Bartoletti","Elias"
"Package","5","Bergstrom","Alexandre","2018-10-22 07:00","2018-10-22 19:00","12:00:00","400","196","Barrows","Felicia"
"Package","5","Bergstrom","Alexandre","2018-10-22 19:00","2018-10-23 07:00","12:00:00","404","160","Bergnaum","Erling"
"Package","5","Bergstrom","Alexandre","2018-10-23 07:00","2018-10-23 19:00","12:00:00","400","196","Barrows","Felicia"
"Package","5","Bergstrom","Alexandre","2018-10-23 19:00","2018-10-24 07:00","12:00:00","404","160","Bergnaum","Erling"
"Package","5","Bergstrom","Alexandre","2018-10-24 07:00","2018-10-24 19:00","12:00:00","400","84","Abernathy","Sheila"
"Package","5","Bergstrom","Alexandre","2018-10-24 19:00","2018-10-25 07:00","12:00:00","404","130","Bartoletti","Elias"
"Package","5","Bergstrom","Alexandre","2018-10-25 07:00","2018-10-25 19:00","12:00:00","400","84","Abernathy","Sheila"
"Package","5","Bergstrom","Alexandre","2018-10-25 19:00","2018-10-26 07:00","12:00:00","404","130","Bartoletti","Elias"
"Package","5","Bergstrom","Alexandre","2018-10-26 07:00","2018-10-26 19:00","12:00:00","400","196","Barrows","Felicia"
"Package","5","Bergstrom","Alexandre","2018-10-26 19:00","2018-10-27 07:00","12:00:00","404","160","Bergnaum","Erling"
"Package","5","Bergstrom","Alexandre","2018-10-27 07:00","2018-10-27 19:00","12:00:00","400","196","Barrows","Felicia"
"Package","5","Bergstrom","Alexandre","2018-10-27 19:00","2018-10-28 07:00","12:00:00","404","160","Bergnaum","Erling"
"Package","5","Bergstrom","Alexandre","2018-10-28 07:00","2018-10-28 19:00","12:00:00","201","196","Barrows","Felicia"
"Package","5","Bergstrom","Alexandre","2018-10-28 19:00","2018-10-29 07:00","12:00:00","203","160","Bergnaum","Erling"
"Package","5","Bergstrom","Alexandre","2018-10-29 07:00","2018-10-29 19:00","12:00:00","500","84","Abernathy","Sheila"
"Package","5","Bergstrom","Alexandre","2018-10-29 19:00","2018-10-30 07:00","12:00:00","505","130","Bartoletti","Elias"
"Package","5","Bergstrom","Alexandre","2018-10-30 07:00","2018-10-30 19:00","12:00:00","500","84","Abernathy","Sheila"
"Package","5","Bergstrom","Alexandre","2018-10-30 19:00","2018-10-31 07:00","12:00:00","505","130","Bartoletti","Elias"
"Package","5","Bergstrom","Alexandre","2018-10-31 07:00","2018-10-31 19:00","12:00:00","500","196","Barrows","Felicia"
"Package","5","Bergstrom","Alexandre","2018-10-31 19:00","2018-11-01 07:00","12:00:00","505","160","Bergnaum","Erling"
"AIB","119","Block","Broderick","2018-10-01 07:00","2018-10-01 19:00","12:00:00","100","83","Botsford","Vella"
"AIB","119","Block","Broderick","2018-10-02 07:00","2018-10-02 19:00","12:00:00","100","83","Botsford","Vella"
"AIB","119","Block","Broderick","2018-10-03 07:00","2018-10-03 19:00","12:00:00","100","27","Kuhn","Sterling"
"AIB","119","Block","Broderick","2018-10-04 07:00","2018-10-04 19:00","12:00:00","100","27","Kuhn","Sterling"
"AIB","119","Block","Broderick","2018-10-05 07:00","2018-10-05 19:00","12:00:00","100","83","Botsford","Vella"
"AIB","119","Block","Broderick","2018-10-06 07:00","2018-10-06 19:00","12:00:00","100","83","Botsford","Vella"
"AIB","119","Block","Broderick","2018-10-07 07:00","2018-10-07 19:00","12:00:00","201","83","Botsford","Vella"
"AIB","119","Block","Broderick","2018-10-08 07:00","2018-10-08 19:00","12:00:00","200","27","Kuhn","Sterling"
"AIB","119","Block","Broderick","2018-10-09 07:00","2018-10-09 19:00","12:00:00","200","27","Kuhn","Sterling"
"AIB","119","Block","Broderick","2018-10-10 07:00","2018-10-10 19:00","12:00:00","200","83","Botsford","Vella"
"AIB","119","Block","Broderick","2018-10-11 07:00","2018-10-11 19:00","12:00:00","200","83","Botsford","Vella"
"AIB","119","Block","Broderick","2018-10-12 07:00","2018-10-12 19:00","12:00:00","200","27","Kuhn","Sterling"
"AIB","119","Block","Broderick","2018-10-13 07:00","2018-10-13 19:00","12:00:00","200","27","Kuhn","Sterling"
"AIB","119","Block","Broderick","2018-10-14 07:00","2018-10-14 19:00","12:00:00","201","27","Kuhn","Sterling"
"AIB","119","Block","Broderick","2018-10-15 07:00","2018-10-15 19:00","12:00:00","300","83","Botsford","Vella"
"AIB","119","Block","Broderick","2018-10-16 07:00","2018-10-16 19:00","12:00:00","300","83","Botsford","Vella"
"AIB","119","Block","Broderick","2018-10-17 07:00","2018-10-17 19:00","12:00:00","300","27","Kuhn","Sterling"
"AIB","119","Block","Broderick","2018-10-18 07:00","2018-10-18 19:00","12:00:00","300","27","Kuhn","Sterling"
"AIB","119","Block","Broderick","2018-10-19 07:00","2018-10-19 19:00","12:00:00","300","83","Botsford","Vella"
"AIB","119","Block","Broderick","2018-10-20 07:00","2018-10-20 19:00","12:00:00","300","83","Botsford","Vella"
"AIB","119","Block","Broderick","2018-10-21 07:00","2018-10-21 19:00","12:00:00","201","83","Botsford","Vella"
"AIB","119","Block","Broderick","2018-10-22 07:00","2018-10-22 19:00","12:00:00","400","27","Kuhn","Sterling"
"AIB","119","Block","Broderick","2018-10-23 07:00","2018-10-23 19:00","12:00:00","400","27","Kuhn","Sterling"
"AIB","119","Block","Broderick","2018-10-24 07:00","2018-10-24 19:00","12:00:00","400","83","Botsford","Vella"
"AIB","119","Block","Broderick","2018-10-25 07:00","2018-10-25 19:00","12:00:00","400","83","Botsford","Vella"
"AIB","119","Block","Broderick","2018-10-26 07:00","2018-10-26 19:00","12:00:00","400","27","Kuhn","Sterling"
"AIB","119","Block","Broderick","2018-10-27 07:00","2018-10-27 19:00","12:00:00","400","27","Kuhn","Sterling"
"AIB","119","Block","Broderick","2018-10-28 07:00","2018-10-28 19:00","12:00:00","201","27","Kuhn","Sterling"
"AIB","119","Block","Broderick","2018-10-29 07:00","2018-10-29 19:00","12:00:00","500","83","Botsford","Vella"
"AIB","119","Block","Broderick","2018-10-30 07:00","2018-10-30 19:00","12:00:00","500","83","Botsford","Vella"
"AIB","119","Block","Broderick","2018-10-31 07:00","2018-10-31 19:00","12:00:00","500","27","Kuhn","Sterling"
"Package","1","Harber","Janessa","2018-10-01 07:00","2018-10-01 19:00","12:00:00","100","60","Mosciski","Tito"
"Package","1","Harber","Janessa","2018-10-02 07:00","2018-10-02 19:00","12:00:00","100","60","Mosciski","Tito"
"Package","1","Harber","Janessa","2018-10-05 07:00","2018-10-05 19:00","12:00:00","100","60","Mosciski","Tito"
"Package","1","Harber","Janessa","2018-10-06 07:00","2018-10-06 19:00","12:00:00","100","60","Mosciski","Tito"
"Package","1","Harber","Janessa","2018-10-07 07:00","2018-10-07 19:00","12:00:00","201","60","Mosciski","Tito"
"Package","1","Harber","Janessa","2018-10-10 07:00","2018-10-10 19:00","12:00:00","200","60","Mosciski","Tito"
"Package","1","Harber","Janessa","2018-10-11 07:00","2018-10-11 19:00","12:00:00","200","60","Mosciski","Tito"
"Package","1","Harber","Janessa","2018-10-15 07:00","2018-10-15 19:00","12:00:00","300","60","Mosciski","Tito"
"Package","1","Harber","Janessa","2018-10-16 07:00","2018-10-16 19:00","12:00:00","300","60","Mosciski","Tito"
"Package","1","Harber","Janessa","2018-10-19 07:00","2018-10-19 19:00","12:00:00","300","60","Mosciski","Tito"
"Package","1","Harber","Janessa","2018-10-20 07:00","2018-10-20 19:00","12:00:00","300","60","Mosciski","Tito"
"Package","1","Harber","Janessa","2018-10-21 07:00","2018-10-21 19:00","12:00:00","201","60","Mosciski","Tito"
"Package","1","Harber","Janessa","2018-10-24 07:00","2018-10-24 19:00","12:00:00","400","60","Mosciski","Tito"
"Package","1","Harber","Janessa","2018-10-25 07:00","2018-10-25 19:00","12:00:00","400","60","Mosciski","Tito"
"Package","1","Harber","Janessa","2018-10-29 07:00","2018-10-29 19:00","12:00:00","500","60","Mosciski","Tito"
"Package","1","Harber","Janessa","2018-10-30 07:00","2018-10-30 19:00","12:00:00","500","60","Mosciski","Tito"
